-8.733311899683289248e-01 8.318751239210784298e-01 -6.273526154048558734e-01 -5.638389571333422001e-01 -4.928816974663408068e-01 7.123026517781716471e-01 3.316433881751290613e-03 8.868154441032984892e-01 -5.030454257807877028e-01 7.844137561685382565e-02 4.644320708345537341e-01 -8.446095257992136673e-01 -9.401000258699636625e-01 5.289945450884230294e-01 -9.087041618494346995e-01 -9.528461769118468094e-01 7.171389120970466102e-01 1.529012023019726829e-01 -8.869073053050080535e-01
-8.605529658743482635e-01 -9.355773698485414513e-01 7.122529076207977372e-01 -6.859967455898192679e-01 5.125930802191160929e-01 -8.772569769695461872e-01 3.089354314523333755e-01 5.027624403039332446e-01 8.787899672096008974e-01 -3.888917666115676575e-01 -6.166116017252254444e-02 -2.908749584854983805e-01 4.894350464718224547e-01 2.443109001716239348e-01 7.271086102164054932e-01 -2.591475913159484445e-01 -2.944595833851426647e-04 6.988500752308852704e-01 -1.442549326259574549e-01
5.598803608682880739e-01 8.039425897439744784e-01 -1.665295227567775704e-01 -4.330794307437522139e-01 6.933443970158026382e-01 5.036610759343622679e-01 3.263103575920616173e-01 8.037618575659681852e-01 -4.213661328404367801e-01 5.495765033699167024e-01 3.297842738950189645e-01 -2.663186829648833687e-02 2.027714400963205321e-01 5.204379793267377430e-01 1.420939904628277795e-01 -1.563277904598245893e-01 4.924449388871872113e-01 -7.058581479605614550e-01 7.154855247020508457e-02
-7.630514902486489337e-01 -5.631592748030809226e-01 5.374597670044554132e-01 9.064627437576582292e-01 -7.600784986671111909e-01 -9.321872942725406563e-01 9.332703347319810661e-01 5.613822096303358045e-01 -3.940185537699198992e-01 -2.954637714096060019e-01 9.141677780306267653e-01 9.406480063625712873e-01 4.526290514164656997e-01 4.758670317640911751e-01 1.968453411297610423e-02 3.971467197170572838e-01 8.268402614575398601e-03 -1.639275738347791833e-01 -3.018673122829351740e-01
5.713879328329061202e-01 -2.452523508951665043e-02 -3.416149353862223403e-01 5.258454944736246084e-02 -6.725863443939741337e-01 1.556627645835335638e-01 -3.225800874379129990e-01 -6.176946323727241506e-01 -2.965742616934123888e-01 7.351122080721816943e-01 -5.551482342263325265e-01 -8.030318497033550607e-02 -3.718826772656727009e-01 -5.953161991845283829e-01 -8.722067038254088800e-01 -9.025556296000289969e-01 9.575291023523655465e-01 -3.360773252056763472e-01 -7.655158929563328218e-01
-1.325341546027747341e-01 -5.020654521465655051e-01 9.493552807596301601e-01 2.925040533836864576e-01 -9.391961354634097425e-01 3.777507984739603142e-01 -4.366567443791293801e-01 -4.513040869736351102e-01 -6.582787430868817236e-01 -6.759836606869404907e-01 -6.227783248541687300e-01 4.831352506590524953e-02 -6.490975739339168715e-01 2.978778861991695504e-01 9.444898319288934641e-01 -6.813658012024379484e-01 3.640324609755936081e-01 6.983811877946402014e-01 9.825060047343887604e-01
4.745041064816177823e-01 6.642791691964347045e-01 9.161960718048705044e-01 2.400180192001226676e-01 4.664428187844937845e-02 6.369994693343663528e-01 7.928266736512807888e-01 1.067514392028785508e-01 -8.611506805017281607e-01 -8.578468085929795706e-01 6.932779590583204588e-01 2.361092717290913523e-01 -8.756454575754510916e-01 -4.941749844924681057e-02 2.158868978404908656e-01 -4.554402444182075183e-01 5.824889780610262857e-01 5.053560550814661934e-01 -4.745404076016410677e-01
-2.575720578779023828e-01 2.202722115215922649e-01 -3.537125406448109466e-01 9.973024780005699252e-01 -3.884634494798500093e-02 3.766367025653425404e-01 9.583092949215106238e-01 5.602774018930589683e-01 5.184953341117350956e-01 2.354270302369600998e-01 7.726153807434403831e-01 -1.064212296579274408e-01 -1.691601687716723923e-01 4.621547053142140982e-01 -8.528355496534989477e-02 -8.287446371367899189e-01 -9.049525560333755436e-01 -3.895929003844860183e-01 7.019878822323579737e-01
4.079454388685228583e-01 -5.866657899829166301e-01 -6.957564648579195321e-02 -5.937870803061984226e-02 2.204746462751736580e-01 -3.528956308819315435e-01 2.208924964315119865e-01 6.568575476620421849e-01 -9.435825272353122184e-01 5.599169464737163704e-01 -6.485654916077003840e-01 1.137050156900041298e-01 -5.114016143360040623e-01 8.644021830986869936e-01 -8.418273812093624020e-01 7.119630364558675595e-01 -4.934972967064408245e-01 -3.634519870394723462e-01 3.941332004159854296e-01
9.702941103370346099e-01 -8.213872061298930216e-01 3.943814167858965547e-01 -5.426267753817475281e-01 4.702478761365693760e-01 3.406088507317979186e-01 2.135698819758415912e-01 5.682257085346820169e-01 -9.812993120259028146e-02 8.555884336884453933e-01 -9.599581798938825461e-01 6.132239893402799957e-01 -7.182762007567882190e-01 -8.659424515707854209e-01 1.184734593795355728e-01 -6.809783740506121230e-01 3.709608751096411527e-01 4.773182228365653312e-01 -8.406157262687945497e-01
3.517195598491249520e-01 2.082868135852544711e-02 -3.529862851793528211e-01 6.763196961642241600e-01 2.199902506987472250e-01 9.576996284893137812e-01 8.050237711184082823e-01 -9.838609157790130233e-01 -7.064749249479409521e-01 -4.973058683488889020e-01 8.947719568606404827e-01 6.348806175273948860e-01 -3.248158071134596980e-01 4.110083324649203007e-01 5.630170565740795219e-01 2.598840025108921648e-01 6.231047509928335781e-01 5.423820365736196081e-01 1.584633853013568405e-01
-3.130831475055648738e-01 -8.735574014449731806e-02 -7.269093334244569604e-02 2.862052517074453739e-02 8.582012552412880968e-01 -6.480395615589709113e-01 8.282373384081533896e-01 -7.267193875194193353e-01 -4.468337352316700262e-01 1.348736528889529218e-01 -9.498149367406008015e-01 -8.236100268593324891e-01 -9.053338526777765516e-02 -1.447827486928863205e-01 -3.613908055586680934e-01 -7.883469302248249377e-01 8.395161773002879357e-02 -3.410698244094869658e-01 -8.273365927824933852e-01
-1.646748899214522943e-01 3.751586186945758961e-01 4.546289420732341213e-02 9.989468064687885285e-01 -1.307177851841054839e-01 -1.530129352735176695e-01 -3.134359101413415338e-01 4.632891493529682769e-01 1.654966289017851810e-01 -7.455339172923827196e-01 -8.811897236042198767e-01 2.879126939364873294e-03 9.482882633536526829e-01 7.375649976611573511e-01 -5.206373296666071404e-01 3.823792982696285758e-01 -2.389155365064401515e-01 4.531785226893592089e-01 -8.082451952998512823e-01
-7.901892655304096902e-01 2.062730933484531182e-01 6.977798261913723543e-01 -9.612016003621437488e-01 2.817308535051274987e-01 3.876443273217178298e-01 -3.045224401715225238e-01 9.917479106693127822e-01 -4.848030206530384856e-01 -3.049100780334521588e-01 -4.885303228468453884e-01 -7.094692032845244523e-01 2.485607737720969546e-01 -6.111373948524754240e-01 9.212603113402959565e-01 -9.095599309604440741e-02 8.084409160332626243e-01 -1.688062752139338762e-01 -1.451528794304366432e-01
6.103751185054773210e-01 -3.477163726847862790e-01 -2.982869638398319978e-01 4.288103297164664873e-01 -3.730700667193185271e-01 8.422631564444367225e-01 -3.423363091573032868e-01 -6.925244895099122999e-01 -2.969278536360686616e-02 3.531360117173683033e-01 1.102705328141337926e-01 -8.426393931514719604e-02 -1.443213427437080032e-01 -6.952159703058780060e-02 8.512871163867856694e-01 5.599797419207164229e-01 6.859894119401082069e-01 1.727916227545758243e-01 -1.395390070134194804e-01
7.906025675597398994e-01 7.255033478555898974e-01 -6.348742886099549843e-01 7.547294014358676417e-01 5.244272617712162354e-01 -5.711669076164778147e-01 7.345193912545440185e-01 -4.769694899978160763e-02 -2.871739269652631155e-01 9.529599797242602754e-01 -6.459405726813298720e-01 1.782064599162840324e-01 -2.702662972265530428e-01 5.526618371055338486e-01 -9.599007145233164895e-01 8.076044674538249701e-01 5.485188580399331659e-01 -3.203675055421693063e-01 9.879738352506897137e-01
-6.049963573772791925e-01 -7.854649670891824531e-01 -9.976711521352865653e-01 -1.381169620901046002e-02 -6.939924851490419933e-02 3.686202155199997943e-01 -4.715421386407754323e-01 -5.802772837195588895e-01 -6.104905049054496491e-01 -3.705626354317383964e-01 1.022934157418757817e-01 -1.883723593987411959e-01 -4.786068887486365497e-01 -7.906322171844948343e-02 -8.549519114602817105e-01 2.107512333507093327e-01 9.344782758546339441e-01 6.953898320425939694e-01 4.551079488645570770e-02
-3.434065349434025638e-01 -6.835135495350022072e-01 -5.263739638831115286e-01 -3.749306905753382324e-01 -6.514914544135064212e-01 -6.723549397152490670e-01 8.463811554699696149e-01 -9.285120159310413790e-01 -2.724599699513616802e-01 7.553828015252053163e-01 -4.881526691572837251e-01 -9.398308185043626750e-01 4.908994742763919117e-01 3.595838885114506223e-01 -9.527488070181822089e-02 -2.160135065387425168e-01 2.292801101006545217e-01 -6.307566297974502856e-01 6.569643281701464943e-02
-3.224334220768132475e-01 4.147383139292772913e-01 -1.487016110810295277e-01 -3.779662732974538031e-01 6.214991445925037716e-01 -9.973724909259373828e-01 8.828568627466977237e-01 2.084963419846179722e-01 5.073738380263628223e-01 2.086805177387001109e-01 -5.083349647920616388e-01 3.743927320075974841e-01 8.101718714155836665e-01 2.387000442642714937e-01 5.420351105768010935e-01 3.585156396332636053e-01 -9.516515129906761850e-01 -1.922162271772867026e-01 -4.343639552119986647e-01
2.425299861083685116e-01 -9.197736258008879506e-01 -1.129607132187482321e-02 -9.841593901478538076e-01 8.367527082608330335e-01 -6.930367822644791787e-01 -2.966266309228182685e-02 -3.021220452379964616e-01 -1.334946644455305975e-01 -8.797006261293931484e-01 6.148813368276426772e-01 6.904884837906950512e-01 8.718027761260640496e-01 -3.109366906568948874e-01 1.487323872279453507e-01 -7.559476326730882878e-01 8.637018745799747155e-01 2.524490015748572791e-01 4.249219551609251244e-01
1.844766752816093813e-01 -7.302592441399320400e-01 9.265500208650141456e-01 2.935849584816625502e-01 6.527844858460141175e-02 -4.625908898162909288e-01 -1.761434653521614102e-01 4.447702727161062519e-01 9.607784426835914715e-01 1.774442638883400036e-02 -6.230679798883334009e-01 9.252141686127794973e-01 -4.664006819621411282e-01 -8.566207100284999321e-01 7.881986734952057816e-01 -1.043096168187764849e-01 8.714427917385529909e-01 4.375382714498221581e-02 -8.993459309093887466e-01
-1.471252898004826726e-01 -4.952237524452374196e-01 5.095905516317189576e-01 -3.556734047621512573e-01 -3.348676182915495403e-01 -1.299469508331263512e-02 -1.029304649332953847e-01 -8.070938469036184060e-01 -5.062557946551820010e-01 1.729828921267366759e-01 4.479254983246485633e-01 -9.828082482501869777e-01 -5.715727991747465708e-02 8.957928662654681684e-01 -4.253703147430583087e-01 5.017493519768974064e-01 2.231482161595710334e-01 -4.848229868583397995e-02 9.944673608823089150e-01
-9.535261393667227026e-04 6.406382827191179352e-01 -9.857027158027464875e-01 -8.875985501540504252e-01 8.258363944945421586e-01 5.283542093791535610e-01 9.916299824867049750e-01 -3.117783498288451138e-01 -1.622953461551339682e-01 -3.415739322815396495e-01 5.707361446984222653e-01 -5.869446621433409561e-01 5.650803365729715200e-01 9.326847867153023053e-01 -2.953356317280468879e-01 -8.087937253005341720e-01 3.300577150932981763e-01 -5.533151726366434264e-01 3.316904686811799063e-01
4.276179990733541825e-01 -4.427217664442606448e-02 -4.099870052304266377e-01 -1.141276896083396331e-01 -2.443099060280016221e-01 7.030513841629393301e-01 -6.512624862353897370e-01 9.283415111459163427e-01 -9.834051131787102662e-02 -9.372039322461100941e-01 6.189212391781639955e-01 1.988285630141337634e-01 8.588158604260140994e-01 -9.101291271170768304e-01 5.600683155769148325e-01 -7.368018537177634109e-02 -1.438718043081192999e-01 9.477469175209660701e-01 -4.922862647626593535e-01
2.620555620978337608e-01 8.537553412191816182e-01 1.596464096465854965e-01 4.495521192473423966e-01 6.126996400724651348e-01 -1.325677230674027207e-01 -5.472903656356860047e-01 -4.843498429088539670e-01 5.142816593218531018e-01 -4.986746845199532263e-01 5.919671206075782788e-01 2.344382377496005976e-01 7.341613802515276621e-01 6.242383187050526416e-01 8.184829729468097170e-01 -5.466334552978584505e-01 -8.342722932165880234e-01 3.619068344243288049e-01 6.026913990184963321e-01
-3.221901215332136914e-01 -8.949361580959336315e-02 -4.712009081208143879e-01 -4.808285674113288444e-01 1.640758622577067616e-01 -6.641739433152247241e-01 5.750333712129260810e-01 8.132680669510314875e-01 3.725667165115666979e-01 8.089612030918669205e-02 -8.274017006046199274e-01 7.638103549008286031e-01 3.748988825683465809e-01 -7.482449266203827776e-02 -4.784463366247166949e-01 5.081043546299310876e-01 -7.615771917024194426e-01 6.626240387558819389e-01 6.980117235612124382e-01
2.211667560091603590e-01 -3.089820130906790752e-01 -9.128778545627724839e-01 -9.574014719352303970e-01 1.851356414258884531e-01 4.016588095618049969e-01 -3.792343592106335315e-01 -1.149920158190198549e-01 -1.361468179736591289e-02 5.905680735106249024e-01 1.843697806794080130e-01 5.862442860429135649e-01 9.598411797323018746e-01 -8.921962867195025737e-01 -4.675525616831697207e-01 -1.263359154015741836e-01 -2.463241719725337564e-01 -6.461480086645039478e-01 -1.292832208096306168e-01
7.662062888240404046e-01 2.757757443562875999e-01 -4.021208781169627322e-02 -3.267345471240190591e-03 4.918682807910443877e-01 7.360863018866428131e-01 5.462305316704496594e-01 7.597524280006131558e-01 2.102423158240140921e-01 7.165852116434283658e-01 6.463776981671918165e-01 -6.243960444629104156e-01 8.826013884489805061e-01 -7.979741848055033060e-02 -5.380751266969421298e-01 -8.397803336169105126e-01 6.341659595801838467e-01 -5.550075972600756469e-01 5.611072133032484199e-01
-2.460716722247036081e-01 -5.191412295930863952e-01 -2.920870414953147254e-01 -1.355400080546091957e-01 5.987658366063592918e-01 5.987003658845020393e-01 8.378997819034945671e-01 -8.509839380769939066e-01 -2.494578954153614525e-02 -6.801380069483953239e-01 -1.972960431186532304e-02 -3.006714927710574248e-01 2.049560319204106751e-01 9.245357003019694098e-01 -7.689586001843831120e-01 7.261917951847445263e-01 -3.448943422570678319e-01 3.085945327584742603e-01 -8.076362682505962010e-01
-4.550431995183212841e-02 -6.109660380887158571e-01 -5.263516857182113373e-01 -4.672226153551783945e-01 -4.903273708592734703e-01 -8.001540318626696457e-01 -6.612412204730935272e-01 -7.333666085908481236e-01 -2.190324107025587441e-01 -2.404797384422050488e-01 4.205922681994851420e-01 -1.224064349416349451e-01 2.116089493070034688e-01 -8.974219622406887087e-01 -9.528654058531318416e-01 7.114623895899989670e-01 8.706163081170512630e-01 -7.606574496959939147e-02 -8.140626884855151069e-01
6.957167616644415187e-01 8.131532800310115050e-01 3.148209292689385652e-01 -2.853529412314237401e-01 -7.907812816403336775e-02 8.489329705244086366e-01 9.488575282634512664e-01 -3.077924997343088886e-01 2.004252587091488458e-01 -9.208786297141977606e-01 -3.754576367417150617e-01 5.582420317919021269e-01 -1.868019361884714069e-01 4.559595831777618624e-01 -5.477708891032178062e-01 -4.728565391357395509e-01 1.169532699725404079e-01 5.528999593971166693e-01 6.753700330368004323e-01
5.893745075751140039e-01 6.022511265811680836e-01 -4.145931852952873253e-01 -7.588873514688878608e-01 4.454528121137668606e-01 6.897773616886453407e-01 3.136396878653797682e-01 -9.857979196720920712e-01 -9.718489212019831847e-01 -7.876875826971254657e-01 -7.392376273796106290e-01 -1.898134747663042798e-01 4.561744426963798560e-01 -5.726814273750733264e-01 1.425446833206711617e-01 1.704480758797870532e-01 -6.546341822149333023e-01 6.697735498254793196e-01 -2.243024466976826226e-01
-8.080955100257878332e-01 2.083165441906666970e-01 5.282249426100333878e-01 -3.399131810254760744e-01 -6.597886411997682110e-01 4.977896340911676099e-01 -8.142636730481409568e-01 2.303061040214604560e-01 8.716510065963614107e-01 -2.266746114883348984e-01 -6.251164340684360887e-01 -9.266978496898192752e-02 -9.678539000389285718e-01 -5.013393832739356792e-01 -9.005042043503834748e-01 1.879337237348794876e-01 -6.233809487687811401e-01 -5.179150069003841672e-01 -9.778463631482940954e-01
8.509133406300783964e-01 -9.074521153317822719e-01 1.526588287286356760e-02 -6.375175520222104986e-01 4.585939823180769093e-01 5.346994621205958254e-01 5.749328247508316281e-01 -8.199884168728903688e-01 2.841297256187087505e-01 -7.914067566106635088e-01 -5.118953530297112309e-01 3.582125479101396781e-01 -8.844356695905097876e-01 -1.418835229369230788e-02 -7.394912027330902138e-01 1.634075370031753405e-01 -7.790119406475572994e-01 7.656088179179685316e-01 4.270394582789314164e-01
-7.280562616150287880e-03 5.260700424712192458e-01 -1.371479492401430633e-01 6.793158394921738896e-02 -3.095404309053206848e-01 -1.489411776050906244e-01 -4.295155212950894086e-01 5.070548457633183848e-01 6.599046212297863256e-01 6.363303273427216578e-01 1.347012189226246548e-01 2.982956772755385177e-01 -4.040492546220215697e-01 -2.224480136284106013e-01 -9.954529657973394396e-01 9.654730611429431786e-01 2.135613537039671161e-01 9.739711150312269083e-01 -5.234098018245210149e-01
1.300374496647049849e-01 -8.235393250916112073e-02 5.815362586479835283e-01 -4.423128503715290094e-01 4.488794776261921804e-01 9.408988989376263490e-01 -3.623659371943932506e-02 -1.784181737529573208e-01 -3.344280943319555277e-01 6.138727389708877880e-01 -7.088369397771598912e-01 -3.699795859984849056e-01 -2.569903276433513906e-01 -4.490138915756614058e-01 3.168710316981675490e-01 -2.261882872034055580e-01 -8.163400435771870356e-01 4.364968914782529907e-01 6.153619834670875921e-01
-2.375691037096152591e-01 -9.511057580165818148e-01 9.849295208291042325e-01 -9.301956598989498115e-01 2.682268510219809610e-01 -1.892272449237404341e-01 -4.659711562367994109e-01 -4.380029277087316153e-01 7.928141644778481378e-01 -5.884947085214164986e-01 2.494994752717931696e-01 -6.824250168874477218e-01 2.074642227725465027e-01 -2.765902269784243916e-01 -5.683759877670004901e-01 -5.627180843484218542e-01 -1.629306198120503701e-01 8.903819586012657883e-01 6.325548299681638120e-02
4.571759631890057740e-01 -9.579376133157642137e-01 -5.999664502085229056e-01 -9.815672528706838040e-01 -8.542355823830993788e-01 -4.634756862091027330e-01 3.110565700702649927e-02 -9.571453449991378370e-01 -3.337638410856569315e-01 5.295615752770528317e-01 -6.912201901750067989e-01 -2.611912433342733486e-01 1.055705132380468925e-01 -1.428975271254337986e-01 5.293065086706238986e-03 -9.172992199462663976e-01 1.030460077404689034e-01 -6.965065521741216070e-01 -7.264969424227274430e-01
-2.559336668166785067e-01 5.570055381490288671e-01 -4.718342270547721817e-01 -5.340551172454188755e-01 5.851182978832993875e-01 6.395979341291393450e-01 6.421402049444024929e-01 -3.214475317961207335e-01 4.847451803996201125e-01 9.940577426329662014e-01 7.117787477684300868e-01 -2.762460493688037033e-01 2.930105031406755600e-01 -3.669023508372610820e-01 3.836797969128351582e-01 -8.366692102116901619e-01 -8.894708126299335493e-01 -4.837994725938747909e-01 -9.100918614487429892e-01
-7.921922445467628471e-01 -5.708351366542780969e-01 -5.620986121065134622e-01 7.391068219884731061e-01 5.364520181705234592e-01 9.177297310884346970e-03 8.732184698822957891e-01 -3.126774982205104969e-01 -3.860751396876778152e-01 -6.210617801099000967e-01 4.756621183527465213e-01 -1.938022169637463321e-01 -1.014556407810649485e-01 -1.088439600963868603e-01 -7.375972683994103107e-02 -2.321681389731240497e-01 3.553103149160949936e-01 7.769087482664507327e-01 -4.926120424002491394e-01
-9.683039787519767128e-01 -6.885206496497651152e-01 3.522840809450642485e-01 -7.810546286448236675e-01 -2.152090886137234538e-01 -4.993075489137059897e-01 4.732471543884053666e-01 -4.064515282254748119e-01 9.816866572557454429e-01 2.986105965298317955e-01 -8.369136185665144723e-01 8.002880772379230567e-01 5.664218853018965216e-01 -5.052526852820093950e-03 -6.640985760746542788e-01 -4.481925341659487305e-01 -9.198409101186544312e-01 1.222511359345010984e-01 -3.067805876922302666e-02
-4.514574165948959106e-02 6.509831897035724957e-01 3.933095664536814251e-01 3.535671355277720806e-01 4.320928192445687710e-01 -8.641233251076461119e-01 -7.255678938399423572e-02 1.152382781670990841e-01 4.819963252239507501e-01 -2.797554041860936813e-01 -4.711178475845336777e-01 -2.254561324922577104e-01 -5.890646928690388417e-01 2.497992970759226328e-01 5.761873417808760500e-01 9.620644951179559978e-01 8.277958805280904997e-01 3.950419340701971649e-01 -8.020223593524145045e-01
-5.321875777265749896e-01 -5.520434192365775150e-01 5.384796319790368102e-01 -8.179784310342763654e-01 1.769509164450964178e-01 -1.668939340151238682e-01 -3.100271308543161020e-01 3.984440826873059116e-02 -8.696570209808489604e-01 2.599873602597670974e-01 -8.457990953655116773e-01 -7.220709336344937057e-01 3.124779170305633791e-01 -5.041950420543164224e-01 4.136870900930154082e-01 6.452810525038799039e-01 -8.183150710285196361e-01 -8.422104005292285756e-02 -5.729206758948939271e-01
-3.182271629104498345e-01 -8.929466036402138318e-01 3.204099698909659288e-01 -4.523139044553290411e-01 -2.854563909901364216e-01 -4.011342471371961427e-01 3.711937152121613792e-02 -9.485832528053737001e-01 -9.710894820536959404e-01 5.553734950492941191e-01 -6.864055850057813046e-01 -4.638304446045777851e-01 -9.903364563916863261e-01 5.813550124066821922e-01 -1.019321707461933180e-01 3.209371087964698610e-01 7.088736380922888713e-01 1.365408306507460701e-01 -8.842240848438140954e-01
-5.566997902362917916e-01 9.520133905807033337e-01 -3.514291939975813239e-01 6.162557919927524885e-02 -4.401356003693155383e-01 9.355851280552363036e-02 -5.353296580284174766e-01 -8.799351583345300654e-01 -6.328930457827819378e-01 -2.071803929107334241e-01 5.205593975497142534e-01 7.860376687441308352e-01 2.784290648094025489e-01 -2.562824231866889235e-01 6.307533019832853860e-01 1.759397184753730414e-02 9.483442705579177012e-01 4.465302260267640655e-01 -4.623402531332376775e-02
6.852200217658332981e-02 -4.800556886042339766e-01 8.627159748096380198e-02 -8.054645199786492071e-04 5.349012659123757452e-01 8.137489723346305048e-01 -1.891923741150569604e-01 -3.575519882971456287e-01 -1.305680467043386361e-01 -9.165036865707312241e-01 -8.334598733446949570e-01 9.054040572674568743e-01 2.951622918847875976e-01 7.551049760782497788e-01 -2.609443440895395927e-01 4.275347780925384811e-01 -5.220564038084365421e-01 -8.698686023556287950e-01 6.938716508744136036e-01
5.719735185899581520e-01 6.695792221718552817e-01 5.681678482901826310e-01 3.748287178807072628e-01 -8.722211215397079886e-01 -1.887038654896211476e-01 -8.011125267048717635e-01 -5.285672920585537948e-01 -5.977680572613051080e-01 9.723193728197456753e-01 4.573185187676096497e-01 -4.491079455664708231e-01 9.934934779181361364e-01 -6.710261322590693744e-01 -7.731834712617682293e-01 9.517094291806051931e-01 -1.435094089843680365e-01 5.192692976608663802e-01 -2.602559338505878728e-01
-9.303990012116107877e-01 -3.611683699756336186e-01 -8.547187515226850607e-02 2.111738768072060068e-01 -6.978370405880198746e-01 3.833023834558690890e-01 6.104266048724082960e-01 2.877524740532444447e-02 -6.084452501981993944e-01 1.527591696099905860e-02 -4.245017252826337462e-01 1.606017902361975835e-01 7.293445742305839641e-01 -5.163545454536080381e-01 -8.527391846323186808e-01 1.871213037839425386e-01 -5.390436152018769356e-01 -6.210527076560719006e-01 8.375968689380173249e-01
-3.997349835113854777e-01 -4.648655728137742749e-01 7.986912286163965202e-01 -1.525296919279395258e-01 8.822375914210218717e-01 -6.043713301953010930e-01 9.669302317444341544e-01 5.155232550515689294e-01 -8.541611103546626893e-01 -5.648632428724018606e-01 -5.624707792064269629e-01 -8.881624139327919387e-01 -5.019583714343001102e-01 6.045380607925847638e-01 2.104680176070981013e-01 1.838433285333813672e-01 2.461775300365218744e-01 8.051155757524566248e-01 5.936734362021278688e-01
-5.076173707953655079e-01 3.651218648638687725e-01 -2.732880314664516419e-01 5.959883838792847666e-01 -6.020023584072458078e-01 8.398847270555704903e-01 -8.311631920872102341e-01 -5.685221188056086561e-01 -3.965737181518689258e-01 1.105038414815613379e-01 -1.730349991407957866e-01 8.105061773877739739e-01 -6.754151048746557251e-01 -3.792898388388761255e-01 7.469048383428826821e-01 4.803503004657307951e-01 -7.175840645382924876e-01 8.283736137334312133e-01 -2.949335488329540844e-01
3.111753096316121070e-01 8.316894503616338863e-01 -2.797361254032431077e-01 -6.697543642467138625e-01 1.453045250590396797e-01 -2.007816390658334615e-01 -7.615417311596108796e-01 8.093648953521566103e-01 -6.414161358426109238e-01 -1.976824926841183050e-01 8.648639977413206115e-01 -7.664400699721034549e-01 -4.558166099054747900e-01 9.238729236211460361e-01 6.414909314479877445e-02 2.964284101591438958e-01 5.963965004901026212e-01 7.436670010268902065e-01 6.958383408170902840e-01
-4.607279567347626337e-01 -1.898663369553674762e-01 -1.908289449928408654e-01 -9.431044988324541745e-01 -7.496801196778135612e-01 7.209184984032750432e-01 7.211979025022738909e-01 -4.700368001307744237e-01 1.803245438796685640e-01 1.559241358791934040e-01 8.321400625438832854e-01 8.323836655402194751e-01 -9.681640244786708926e-01 -3.603872210413621158e-01 5.275174551908357046e-02 7.864779440021920642e-01 6.069062700242833230e-01 -7.611491194888477807e-01 -2.155074503526062113e-01
-5.509749499165519371e-01 -5.349452626263522248e-01 1.416260953308741133e-01 -9.069735677793082651e-01 6.032162876320834588e-01 2.854141406538581727e-01 5.440758175594309076e-01 6.992295734006557240e-01 1.171826164114726510e-01 -7.707499267554462907e-01 6.920232385999205427e-01 8.174151187036167165e-01 -2.200998992982656777e-01 6.337100660476402414e-01 -1.812206779585179284e-01 -5.183560949671677243e-01 -9.853001478281386838e-01 7.208433429955449778e-01 -9.874434724243732475e-01
-6.694835693383942576e-01 -2.967101435392369702e-01 -5.345354160337472127e-01 -3.665945927938760729e-01 -8.594868292208033278e-01 -2.797928450276749857e-01 7.417140592955084877e-02 -3.023770859028118707e-02 3.046932660936227943e-01 -9.041538135122386688e-01 7.112759546203610839e-01 -2.255099595638030419e-01 -1.375940676336573354e-01 8.074397014605108058e-01 -1.559593512861205955e-01 1.637350566895379167e-01 4.581564552172845417e-02 -7.978094584621953089e-03 2.994070335250458292e-01
9.134608957854124522e-01 -5.406182360505282780e-01 8.431631351117954143e-01 9.471997502114262169e-01 -5.954754647025684022e-01 7.312007796017607753e-01 -5.382451231744389553e-01 9.231302457820558249e-01 1.835034480503954235e-01 5.808984596868493888e-02 3.845692886310694281e-01 3.014917727797872260e-01 6.807705485659543143e-02 -3.097593310566491009e-01 -2.920265778461386130e-01 -1.020496986192336308e-01 2.606970307666101050e-02 1.475965986224745397e-01 2.449002979825221082e-02
7.336292044569008297e-01 2.443735961868453987e-01 2.323491440815736997e-01 -5.568149940519824259e-01 8.601904295371440856e-01 3.968771517516698211e-01 -2.238821737123708466e-02 -5.042369221680771396e-01 5.455734005355366012e-01 3.746389988816201111e-01 -3.453903923648844465e-01 -6.045187495837471836e-01 -7.202243161320633913e-01 -5.896667223624625365e-01 -7.867002128257647442e-01 9.561623397023710780e-03 7.488161622531408490e-02 -5.985181926199507618e-01 5.880646495780168515e-01
-3.759463428770957183e-01 3.667092066436885567e-01 8.176807867427213772e-01 -1.885430325042567468e-01 -7.730662404653714237e-01 -8.326961363042788555e-01 7.862371931689859927e-02 -6.246172692003075788e-01 -9.615721161800068195e-01 -8.887425023126642731e-01 9.407396958308169577e-01 -5.278900141518021449e-01 8.843229890482995348e-01 -4.402428670861895377e-01 -2.501742875939643174e-01 -3.818462063015748420e-01 8.096632660866012188e-01 -4.035308984411758448e-01 -6.401341247532430501e-01
5.078994346614587041e-01 4.402686224235481394e-01 8.532469246062384105e-01 -3.043153857443237076e-01 2.536379836673496868e-02 5.807719575903822484e-01 2.831241647853497412e-01 -3.743799298504981721e-01 8.552772107241612964e-01 3.293475299347374818e-01 -3.081089519248885189e-01 -8.999789841680978508e-01 -3.289029357722934588e-01 -6.527064175169350335e-03 -5.493195219121740358e-01 -5.488022147188373889e-01 -6.885838469572440612e-01 2.088162060608722559e-01 -4.518397062407624176e-01
